N,nmodes,ovsmpl,snr,pmd,mixing,delay,loss,phase_noise,impulse_impaired
130000,4,2,15,1.00E-09,0.1,0,0.3,1.00E+05,False
130000,4,2,15,1.00E-09,0.2,0,0.3,1.00E+05,False
130000,4,2,15,1.00E-09,0.3,0,0.3,1.00E+05,False
130000,2,2,15,1.00E-09,0.1,0,0.3,1.00E+05,False
130000,2,2,15,1.00E-09,0.2,0,0.3,1.00E+05,False
130000,2,2,15,1.00E-09,0.3,0,0.3,1.00E+05,False
